Distrito;Poblacion
Remedios;4052
San Felix;6304
San Lorenzo;7507
Gualaca;9750
Tole;11855
Alanje;16508
Boqueron;19865
Tierras altas;20471
Renacimiento;20524
Boquete;22435
Dolega;25102
Baru;55775
Bugaba;78209
David;172000
